playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8483395,2023,Arshdeep Bains,VAN,L,other,5,52.0,0.0,-0.48,0.0,0.13,0.33,0.6,0.0,0.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.05,0.05,0.05,0.05,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.01,0.0,0.0,0.06,0.06,0.06,0.23,1.46,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8483395,2023,Arshdeep Bains,VAN,L,all,5,3887.0,98.0,-0.84,0.42,0.46,0.48,0.56,0.47,0.52,42.0,3.16,0.3,0.22,0.7,0.1,1.57,1.11,0.3,0.32,0.32,0.0,0.0,3.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,3.0,6.0,0.0,5.0,1.0,1.0,3.0,1.0,0.0,0.16,0.15,0.0,0.0,0.0,0.0,6.02,4.0,4.16,0.0,0.05,0.0,0.0,0.35,0.38,0.38,98.0,10.0,13.0,17.0,58.0,13.0,22.0,8.0,55.0,0.0,2.0,14309.0,6.0,2.0,1.0,1.0,25.13,1.92,1.81,1.87,1.76,22.0,12.0,16.0,50.0,0.0,2.0,0.0,29.0,3.0,2.0,0.96,0.38,0.57,0.0,0.0,0.0,47.8,34.0,32.36,0.36,0.35,0.35,1.92,1.9,1.79,28.04,2.62,2.52,2.67,2.56,30.0,9.0,15.0,54.0,3.0,5.0,2.0,30.0,6.0,3.0,0.72,0.78,1.12,1.0,1.0,1.0,54.65,39.0,39.49,0.37,1.37,1.37,1.62,1.61,1.57,9.88,11.72,259.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0
8483395,2023,Arshdeep Bains,VAN,L,5on5,5,3569.0,91.0,-0.84,0.38,0.57,0.46,0.6,0.46,0.57,37.0,2.38,0.26,0.18,0.52,0.08,1.1,0.86,0.26,0.28,0.28,0.0,0.0,3.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,6.0,0.0,5.0,1.0,1.0,2.0,1.0,0.0,0.12,0.15,0.0,0.0,0.0,0.0,5.02,3.0,3.16,0.0,0.04,0.0,0.0,0.3,0.32,0.32,91.0,7.0,12.0,16.0,56.0,13.0,22.0,7.0,49.0,0.0,2.0,10988.0,6.0,2.0,1.0,0.0,22.82,1.58,1.55,1.53,1.51,21.0,10.0,13.0,44.0,0.0,2.0,0.0,27.0,3.0,1.0,0.89,0.38,0.31,0.0,0.0,0.0,41.8,31.0,29.36,0.31,0.35,0.35,1.53,1.5,1.49,26.51,2.56,2.45,2.6,2.5,28.0,9.0,14.0,51.0,3.0,5.0,2.0,28.0,6.0,3.0,0.66,0.78,1.12,1.0,1.0,1.0,51.65,37.0,37.49,0.36,1.37,1.37,1.54,1.53,1.5,7.69,5.82,211.0,142.0,0.14,0.0,6.0,0.0,3.0,0.0
8483395,2023,Arshdeep Bains,VAN,L,4on5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483395,2023,Arshdeep Bains,VAN,L,5on4,5,266.0,7.0,-0.3,0.95,0.68,0.83,0.81,0.75,0.72,34.0,0.78,0.04,0.04,0.18,0.03,0.47,0.25,0.04,0.04,0.04,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.0,0.0,0.05,0.05,0.05,7.0,3.0,1.0,1.0,2.0,0.0,0.0,1.0,6.0,0.0,0.0,999.0,0.0,0.0,0.0,0.0,2.31,0.34,0.26,0.34,0.26,1.0,2.0,2.0,5.0,0.0,0.0,0.0,2.0,0.0,1.0,0.07,0.0,0.27,0.0,0.0,0.0,5.0,3.0,3.0,0.05,0.0,0.0,0.39,0.39,0.3,0.84,0.02,0.02,0.02,0.02,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.02,0.02,0.02,0.65,0.31,22.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
8480950,2023,Ilya Lyubushkin,TOR,D,other,57,2393.0,46.0,3.8,0.41,0.45,0.32,0.52,0.35,0.51,150.0,1.38,0.24,0.11,0.32,0.07,0.87,0.39,0.23,0.24,0.23,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.03,0.0,0.21,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.03,0.46,0.21,0.06,0.06,0.06,46.0,4.0,16.0,7.0,19.0,3.0,15.0,9.0,19.0,0.0,0.0,6748.0,0.0,2.0,1.0,9.0,21.99,5.93,5.42,5.93,5.42,20.0,10.0,6.0,36.0,5.0,3.0,1.0,19.0,1.0,10.0,0.77,0.08,5.08,1.0,0.0,4.0,36.0,30.0,30.0,0.36,1.14,1.14,5.16,5.16,4.68,43.31,8.56,5.87,8.56,5.87,40.0,16.0,20.0,76.0,6.0,8.0,1.0,26.0,16.0,14.0,0.99,2.12,5.45,0.0,3.0,3.0,76.0,56.0,56.0,1.02,2.31,2.31,7.27,7.27,5.31,14.93,18.02,166.0,151.0,0.11,0.0,3.0,0.0,3.0,0.0
8480950,2023,Ilya Lyubushkin,TOR,D,all,57,58264.0,1265.0,0.62,0.35,0.5,0.36,0.5,0.37,0.5,248.0,44.5,2.46,2.33,12.67,1.71,23.56,19.27,2.37,2.41,2.33,2.0,3.0,39.0,23.0,26.0,88.0,5.0,0.0,3.0,0.0,7.0,0.0,21.0,31.0,39.0,62.0,19.0,41.0,0.0,117.0,18.0,26.0,55.0,5.0,2.0,1.18,0.67,0.61,0.0,0.0,0.0,86.7,62.0,60.88,25.0,0.49,0.7,0.72,2.23,2.21,2.17,1265.0,116.0,223.0,201.0,725.0,124.0,191.0,158.0,792.0,0.0,0.0,148738.0,41.0,21.0,9.0,141.0,393.49,36.63,34.83,36.16,34.39,385.0,151.0,176.0,712.0,30.0,35.0,7.0,416.0,81.0,39.0,11.83,10.8,14.0,7.0,12.0,11.0,698.13,536.0,525.43,5.2,8.46,8.82,33.01,32.54,31.62,668.23,69.1,63.67,69.7,64.25,640.0,272.0,353.0,1265.0,73.0,77.0,11.0,643.0,188.0,81.0,17.8,23.77,27.52,21.0,28.0,24.0,1282.64,912.0,923.29,11.41,15.44,15.44,65.07,65.7,62.09,129.86,129.0,2437.0,2422.0,0.0,0.0,0.0,0.0,0.0,0.0
8480950,2023,Ilya Lyubushkin,TOR,D,5on5,57,46499.0,1006.0,0.62,0.44,0.5,0.44,0.49,0.45,0.49,270.0,40.34,2.15,2.05,11.42,1.51,21.53,17.34,2.08,2.11,2.04,2.0,3.0,33.0,23.0,24.0,80.0,5.0,0.0,2.0,0.0,7.0,0.0,19.0,28.0,33.0,56.0,18.0,39.0,0.0,102.0,16.0,22.0,50.0,5.0,1.0,1.08,0.67,0.4,0.0,0.0,0.0,78.7,56.0,54.88,21.0,0.42,0.24,0.51,2.05,2.04,2.01,1006.0,109.0,92.0,175.0,630.0,113.0,145.0,114.0,634.0,0.0,0.0,113186.0,39.0,15.0,6.0,87.0,354.44,29.52,28.24,29.05,27.8,346.0,138.0,166.0,650.0,24.0,32.0,6.0,379.0,78.0,27.0,10.78,10.52,8.21,6.0,12.0,6.0,636.13,484.0,473.43,4.64,7.32,7.68,26.47,26.01,25.56,425.6,37.12,35.81,37.72,36.39,406.0,176.0,235.0,817.0,41.0,43.0,7.0,429.0,111.0,42.0,11.95,14.3,10.88,15.0,16.0,10.0,834.64,582.0,593.29,5.86,8.3,8.3,34.68,35.3,34.73,78.2,78.6,1732.0,1793.0,4.59,0.25,102.0,6.0,78.0,5.0
8480950,2023,Ilya Lyubushkin,TOR,D,4on5,57,9303.0,205.0,0.5,0.05,0.14,0.06,0.13,0.07,0.16,147.0,1.96,0.05,0.12,0.54,0.1,0.84,1.35,0.05,0.05,0.05,0.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,1.0,2.0,0.0,14.0,2.0,4.0,3.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,4.0,0.03,0.0,0.0,0.08,0.08,0.07,205.0,1.0,115.0,19.0,70.0,7.0,30.0,34.0,134.0,0.0,0.0,11407.0,2.0,0.0,0.0,0.0,16.23,1.17,1.16,1.17,1.16,18.0,3.0,2.0,23.0,1.0,0.0,0.0,17.0,2.0,2.0,0.27,0.2,0.7,0.0,0.0,1.0,23.0,21.0,21.0,0.18,0.0,0.0,1.34,1.34,1.33,198.49,23.36,21.93,23.36,21.93,194.0,79.0,98.0,371.0,26.0,26.0,3.0,187.0,61.0,25.0,4.8,7.36,11.2,6.0,9.0,11.0,371.0,273.0,273.0,4.53,4.83,4.83,23.05,23.05,21.98,3.32,20.62,57.0,373.0,0.04,0.0,3.0,0.0,2.0,0.0
8480950,2023,Ilya Lyubushkin,TOR,D,5on4,57,69.0,8.0,2.15,1.0,0.83,1.0,0.88,1.0,0.89,29.0,0.83,0.02,0.06,0.38,0.03,0.33,0.19,0.02,0.02,0.02,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.02,0.0,0.0,0.04,0.04,0.04,8.0,2.0,0.0,0.0,6.0,1.0,1.0,1.0,5.0,0.0,0.0,2341.0,0.0,0.0,0.0,6.0,0.83,0.02,0.02,0.02,0.02,1.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.02,0.0,0.0,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.52,0.74,68.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
